8,24226e+06;2,05729e+07;-7,86819;22,1257;23,4831;-2,61012e-05;-2,12267e-05;3,36429e-05;;-2,85603e+08;-2,23175e+08;639,815;-776,868;1006,42;0,00212133;0,00172594;0,00273476;
8,2136e+06;2,06522e+07;-7,9614;22,0484;23,4418;-2,58908e-05;-2,14763e-05;3,36387e-05;;-2,83272e+08;-2,25949e+08;647,39;-770,582;1006,43;0,00210422;0,00174621;0,00273441;
8,18461e+06;2,07313e+07;-8,05384;21,9702;23,3999;-2,56775e-05;-2,17222e-05;3,36331e-05;;-2,80914e+08;-2,28701e+08;654,903;-764,223;1006,45;0,00208688;0,00176629;0,00273402;
8,15528e+06;2,08101e+07;-8,14551;21,8911;23,3575;-2,54633e-05;-2,1968e-05;3,363e-05;;-2,7853e+08;-2,31429e+08;662,353;-757,793;1006,46;0,00206941;0,00178623;0,0027337;
8,12563e+06;2,08887e+07;-8,23639;21,8112;23,3145;-2,52454e-05;-2,22139e-05;3,36272e-05;;-2,76119e+08;-2,34133e+08;669,739;-751,291;1006,47;0,00205177;0,00180596;0,00273336;
8,09566e+06;2,09669e+07;-8,32648;21,7303;23,271;-2,50256e-05;-2,24523e-05;3,36212e-05;;-2,73681e+08;-2,36814e+08;677,061;-744,719;1006,49;0,00203389;0,00182554;0,002733;
8,06536e+06;2,10448e+07;-8,41578;21,6487;23,2269;-2,48039e-05;-2,26907e-05;3,3617e-05;;-2,71218e+08;-2,39471e+08;684,318;-738,078;1006,5;0,00201583;0,00184491;0,00273263;
8,03475e+06;2,11225e+07;-8,50426;21,5661;23,1823;-2,45795e-05;-2,29292e-05;3,36139e-05;;-2,68728e+08;-2,42104e+08;691,51;-731,367;1006,52;0,00199759;0,00186414;0,00273228;
8,00382e+06;2,11998e+07;-8,59193;21,4827;23,1372;-2,43532e-05;-2,31639e-05;3,36101e-05;;-2,66213e+08;-2,44713e+08;698,635;-724,587;1006,54;0,00197923;0,00188315;0,00273196;
7,97257e+06;2,12768e+07;-8,67878;21,3985;23,0915;-2,4125e-05;-2,33948e-05;3,36055e-05;;-2,63673e+08;-2,47297e+08;705,693;-717,74;1006,56;0,00196061;0,00190201;0,0027316;
7,94102e+06;2,13536e+07;-8,7648;21,3135;23,0453;-2,3894e-05;-2,36221e-05;3,35995e-05;;-2,61107e+08;-2,49856e+08;712,684;-710,826;1006,57;0,00194186;0,00192067;0,00273126;
7,90916e+06;2,143e+07;-8,84998;21,2276;22,9986;-2,36612e-05;-2,38493e-05;3,35953e-05;;-2,58517e+08;-2,5239e+08;719,606;-703,845;1006,59;0,00192291;0,00193915;0,00273091;
7,87699e+06;2,15061e+07;-8,93432;21,1409;22,9513;-2,34265e-05;-2,40766e-05;3,35929e-05;;-2,55901e+08;-2,54898e+08;726,46;-696,798;1006,61;0,0019038;0,00195742;0,00273056;
7,84453e+06;2,15819e+07;-9,0178;21,0534;22,9035;-2,3189e-05;-2,43001e-05;3,3589e-05;;-2,53262e+08;-2,57381e+08;733,244;-689,686;1006,64;0,00188452;0,00197551;0,00273021;
7,81177e+06;2,16574e+07;-9,10042;20,9652;22,8551;-2,29497e-05;-2,45199e-05;3,35844e-05;;-2,50598e+08;-2,59838e+08;739,958;-682,51;1006,66;0,00186506;0,00199339;0,00272984;
7,77871e+06;2,17325e+07;-9,18217;20,8761;22,8062;-2,27084e-05;-2,47359e-05;3,35789e-05;;-2,4791e+08;-2,62269e+08;746,602;-675,27;1006,68;0,00184545;0,00201112;0,00272952;
7,74537e+06;2,18073e+07;-9,26304;20,7863;22,7568;-2,24654e-05;-2,4952e-05;3,35752e-05;;-2,45199e+08;-2,64674e+08;753,174;-667,967;1006,7;0,00182566;0,00202861;0,00272916;
7,71173e+06;2,18818e+07;-9,34303;20,6957;22,7069;-2,22195e-05;-2,51643e-05;3,35701e-05;;-2,42464e+08;-2,67052e+08;759,675;-660,602;1006,73;0,00180572;0,00204593;0,00272882;
7,67781e+06;2,1956e+07;-9,42213;20,6044;22,6565;-2,19718e-05;-2,53767e-05;3,35669e-05;;-2,39706e+08;-2,69403e+08;766,103;-653,175;1006,75;0,00178561;0,00206304;0,00272846;
7,64361e+06;2,20299e+07;-9,50033;20,5122;22,6055;-2,17231e-05;-2,55853e-05;3,35634e-05;;-2,36925e+08;-2,71728e+08;772,458;-645,687;1006,78;0,00176534;0,00207996;0,00272813;
7,60913e+06;2,21034e+07;-9,57763;20,4194;22,554;-2,14716e-05;-2,57902e-05;3,35584e-05;;-2,34122e+08;-2,74025e+08;778,74;-638,139;1006,81;0,0017449;0,00209665;0,00272775;
7,57438e+06;2,21765e+07;-9,65402;20,3258;22,502;-2,12183e-05;-2,59951e-05;3,35553e-05;;-2,31296e+08;-2,76295e+08;784,948;-630,532;1006,83;0,00172433;0,00211316;0,00272741;
7,53935e+06;2,22494e+07;-9,72949;20,2315;22,4494;-2,09631e-05;-2,61925e-05;3,35485e-05;;-2,28448e+08;-2,78537e+08;791,081;-622,865;1006,86;0,00170359;0,0021295;0,00272708;
7,50406e+06;2,23219e+07;-9,80403;20,1365;22,3964;-2,07061e-05;-2,63937e-05;3,35465e-05;;-2,25578e+08;-2,80752e+08;797,138;-615,141;1006,89;0,0016827;0,00214559;0,00272672;
7,4685e+06;2,2394e+07;-9,87764;20,0408;22,3428;-2,04481e-05;-2,65874e-05;3,35412e-05;;-2,22687e+08;-2,82938e+08;803,12;-607,36;1006,92;0,00166166;0,0021615;0,00272639;
7,43268e+06;2,24658e+07;-9,95032;19,9444;22,2887;-2,01873e-05;-2,67811e-05;3,35374e-05;;-2,19774e+08;-2,85096e+08;809,026;-599,522;1006,95;0,00164047;0,00217718;0,00272603;
7,3966e+06;2,25373e+07;-10,022;19,8473;22,2341;-1,99247e-05;-2,69711e-05;3,35326e-05;;-2,16841e+08;-2,87226e+08;814,855;-591,628;1006,98;0,00161916;0,00219268;0,00272571;
7,36026e+06;2,26084e+07;-10,0928;19,7495;22,179;-1,96612e-05;-2,71611e-05;3,35304e-05;;-2,13887e+08;-2,89328e+08;820,607;-583,68;1007,01;0,00159767;0,00220793;0,00272535;
7,32368e+06;2,26791e+07;-10,1626;19,6511;22,1234;-1,93948e-05;-2,73436e-05;3,35236e-05;;-2,10912e+08;-2,914e+08;826,28;-575,677;1007,05;0,00157607;0,00222296;0,00272498;
7,28684e+06;2,27495e+07;-10,2315;19,552;22,0672;-1,91275e-05;-2,75262e-05;3,35194e-05;;-2,07917e+08;-2,93443e+08;831,876;-567,621;1007,08;0,00155431;0,0022378;0,00272463;
7,24977e+06;2,28195e+07;-10,2994;19,4522;22,0106;-1,88584e-05;-2,77087e-05;3,35173e-05;;-2,04903e+08;-2,95458e+08;837,393;-559,512;1007,11;0,00153244;0,00225246;0,00272432;
7,21245e+06;2,28892e+07;-10,3663;19,3518;21,9535;-1,85873e-05;-2,78838e-05;3,35111e-05;;-2,01869e+08;-2,97443e+08;842,83;-551,351;1007,15;0,00151041;0,00226688;0,00272399;
7,17489e+06;2,29585e+07;-10,4322;19,2508;21,8958;-1,83145e-05;-2,80589e-05;3,3507e-05;;-1,98815e+08;-2,99398e+08;848,188;-543,14;1007,19;0,00148827;0,00228107;0,00272364;
7,1371e+06;2,30274e+07;-10,4972;19,1492;21,8376;-1,80406e-05;-2,82302e-05;3,35024e-05;;-1,95743e+08;-3,01323e+08;853,465;-534,878;1007,22;0,00146598;0,00229502;0,00272327;
7,09908e+06;2,3096e+07;-10,5611;19,047;21,779;-1,7765e-05;-2,84016e-05;3,34999e-05;;-1,92651e+08;-3,03219e+08;858,662;-526,566;1007,26;0,00144356;0,00230879;0,00272293;
7,06083e+06;2,31642e+07;-10,6241;18,9441;21,7198;-1,74874e-05;-2,85693e-05;3,34965e-05;;-1,89542e+08;-3,05085e+08;863,778;-518,206;1007,3;0,00142103;0,00232232;0,00272259;
7,02236e+06;2,3232e+07;-10,686;18,8407;21,6602;-1,7209e-05;-2,87332e-05;3,34924e-05;;-1,86414e+08;-3,0692e+08;868,812;-509,797;1007,34;0,00139835;0,00233567;0,00272227;
6,98367e+06;2,32995e+07;-10,747;18,7366;21,6;-1,69287e-05;-2,88934e-05;3,34874e-05;;-1,83269e+08;-3,08725e+08;873,764;-501,342;1007,38;0,00137559;0,00234872;0,0027219;
6,94477e+06;2,33666e+07;-10,8069;18,6321;21,5393;-1,66465e-05;-2,90498e-05;3,34813e-05;;-1,80105e+08;-3,10499e+08;878,634;-492,84;1007,42;0,00135267;0,0023616;0,00272155;
6,90565e+06;2,34333e+07;-10,8658;18,5269;21,4782;-1,63633e-05;-2,92063e-05;3,34778e-05;;-1,76925e+08;-3,12242e+08;883,421;-484,293;1007,46;0,00132966;0,00237429;0,00272126;
6,86633e+06;2,34996e+07;-10,9237;18,4212;21,4166;-1,60793e-05;-2,9359e-05;3,34738e-05;;-1,73728e+08;-3,13955e+08;888,124;-475,701;1007,5;0,00130653;0,00238669;0,0027209;
6,8268e+06;2,35655e+07;-10,9806;18,315;21,3544;-1,57934e-05;-2,95117e-05;3,3472e-05;;-1,70514e+08;-3,15636e+08;892,744;-467,064;1007,54;0,00128329;0,00239891;0,00272059;
6,78707e+06;2,36311e+07;-11,0364;18,2082;21,2918;-1,55056e-05;-2,9657e-05;3,34658e-05;;-1,67284e+08;-3,17287e+08;897,28;-458,385;1007,59;0,00125992;0,00241089;0,00272026;
6,74714e+06;2,36962e+07;-11,0912;18,1009;21,2287;-1,52169e-05;-2,98023e-05;3,34624e-05;;-1,64038e+08;-3,18905e+08;901,731;-449,664;1007,63;0,00123647;0,00242263;0,00271993;
6,70702e+06;2,3761e+07;-11,1449;17,9931;21,1651;-1,49272e-05;-2,99439e-05;3,34583e-05;;-1,60776e+08;-3,20493e+08;906,097;-440,901;1007,67;0,00121289;0,00243413;0,00271958;
6,66671e+06;2,38254e+07;-11,1976;17,8848;21,101;-1,46357e-05;-3,00817e-05;3,34532e-05;;-1,57498e+08;-3,22048e+08;910,379;-432,097;1007,72;0,0011892;0,0024454;0,00271922;
6,62621e+06;2,38894e+07;-11,2492;17,7761;21,0365;-1,43433e-05;-3,02196e-05;3,34507e-05;;-1,54206e+08;-3,23572e+08;914,574;-423,254;1007,76;0,00116542;0,00245649;0,00271892;
6,58553e+06;2,3953e+07;-11,2998;17,6668;20,9714;-1,40499e-05;-3,03537e-05;3,34477e-05;;-1,50899e+08;-3,25064e+08;918,684;-414,372;1007,81;0,00114155;0,00246727;0,00271856;
6,54467e+06;2,40162e+07;-11,3493;17,557;20,9059;-1,37547e-05;-3,04841e-05;3,34435e-05;;-1,47577e+08;-3,26523e+08;922,707;-405,452;1007,86;0,00111759;0,00247788;0,00271826;
6,50364e+06;2,4079e+07;-11,3978;17,4468;20,8399;-1,34585e-05;-3,06107e-05;3,34387e-05;;-1,44241e+08;-3,27951e+08;926,644;-396,494;1007,91;0,00109351;0,00248826;0,00271794;
6,46244e+06;2,41414e+07;-11,4452;17,3362;20,7734;-1,31615e-05;-3,07336e-05;3,34332e-05;;-1,40891e+08;-3,29346e+08;930,493;-387,5;1007,96;0,00106937;0,00249839;0,00271763;
6,42107e+06;2,42034e+07;-11,4915;17,2251;20,7065;-1,28625e-05;-3,08566e-05;3,34301e-05;;-1,37528e+08;-3,30708e+08;934,256;-378,47;1008;0,00104511;0,00250828;0,0027173;
6,37954e+06;2,4265e+07;-11,5367;17,1136;20,6391;-1,25635e-05;-3,09758e-05;3,34267e-05;;-1,34151e+08;-3,32038e+08;937,93;-369,405;1008,05;0,00102076;0,00251788;0,00271692;
6,33784e+06;2,43262e+07;-11,5808;17,0017;20,5712;-1,22627e-05;-3,10913e-05;3,34222e-05;;-1,30762e+08;-3,33335e+08;941,517;-360,307;1008,11;0,000996351;0,00252736;0,00271666;
6,296e+06;2,4387e+07;-11,6239;16,8893;20,5028;-1,19619e-05;-3,1203e-05;3,34173e-05;;-1,2736e+08;-3,34599e+08;945,016;-351,175;1008,16;0,000971839;0,00253654;0,00271634;
6,254e+06;2,44474e+07;-11,6659;16,7766;20,434;-1,16592e-05;-3,13148e-05;3,34149e-05;;-1,23945e+08;-3,35831e+08;948,426;-342,012;1008,21;0,000947252;0,00254548;0,00271601;
6,21186e+06;2,45074e+07;-11,7068;16,6635;20,3647;-1,13556e-05;-3,14228e-05;3,34117e-05;;-1,20519e+08;-3,37029e+08;951,747;-332,817;1008,26;0,00092259;0,00255418;0,0027157;
6,16957e+06;2,4567e+07;-11,7465;16,55;20,2949;-1,10511e-05;-3,15271e-05;3,34079e-05;;-1,17081e+08;-3,38194e+08;954,98;-323,591;1008,31;0,00089784;0,00256264;0,00271537;
6,12714e+06;2,46262e+07;-11,7852;16,4361;20,2247;-1,07456e-05;-3,16277e-05;3,34033e-05;;-1,13632e+08;-3,39325e+08;958,122;-314,336;1008,37;0,000873029;0,00257087;0,00271506;
6,08458e+06;2,46849e+07;-11,8228;16,3219;20,154;-1,04392e-05;-3,17246e-05;3,3398e-05;;-1,10172e+08;-3,40423e+08;961,176;-305,052;1008,42;0,000848129;0,00257885;0,00271474;
6,04189e+06;2,47433e+07;-11,8593;16,2074;20,0829;-1,01328e-05;-3,18214e-05;3,33958e-05;;-1,06701e+08;-3,41488e+08;964,139;-295,74;1008,48;0,00082317;0,0025866;0,00271443;
5,99907e+06;2,48012e+07;-11,8947;16,0925;20,0113;-9,82452e-06;-3,19146e-05;3,33925e-05;;-1,0322e+08;-3,42519e+08;967,012;-286,402;1008,53;0,000798151;0,00259411;0,00271412;
5,95612e+06;2,48587e+07;-11,9289;15,9773;19,9392;-9,51625e-06;-3,2004e-05;3,33888e-05;;-9,97283e+07;-3,43516e+08;969,795;-277,037;1008,59;0,000773057;0,00260139;0,00271382;
5,91306e+06;2,49158e+07;-11,9621;15,8617;19,8667;-9,20612e-06;-3,20897e-05;3,33841e-05;;-9,62274e+07;-3,4448e+08;972,488;-267,646;1008,65;0,000747904;0,00260836;0,00271347;
5,86988e+06;2,49725e+07;-11,9941;15,7459;19,7937;-8,89599e-06;-3,21716e-05;3,33789e-05;;-9,2717e+07;-3,4541e+08;975,09;-258,232;1008,7;0,000722691;0,00261515;0,00271317;
5,82659e+06;2,50288e+07;-12,025;15,6298;19,7203;-8,58493e-06;-3,22536e-05;3,33765e-05;;-8,91977e+07;-3,46305e+08;977,6;-248,794;1008,76;0,000697419;0,00262171;0,00271289;
5,78319e+06;2,50846e+07;-12,0548;15,5134;19,6465;-8,27387e-06;-3,23318e-05;3,33737e-05;;-8,56696e+07;-3,47167e+08;980,02;-239,333;1008,82;0,000672102;0,00262797;0,00271255;
5,73969e+06;2,514e+07;-12,0834;15,3967;19,5722;-7,96095e-06;-3,24063e-05;3,33698e-05;;-8,21331e+07;-3,47994e+08;982,348;-229,851;1008,88;0,00064671;0,00263405;0,00271228;
5,69609e+06;2,51951e+07;-12,111;15,2798;19,4974;-7,64802e-06;-3,24771e-05;3,33654e-05;;-7,85886e+07;-3,48788e+08;984,585;-220,347;1008,94;0,000621289;0,00263983;0,00271196;
5,6524e+06;2,52496e+07;-12,1374;15,1627;19,4222;-7,3351e-06;-3,25441e-05;3,33605e-05;;-7,50364e+07;-3,49547e+08;986,73;-210,824;1009;0,000595808;0,00264543;0,0027117;
5,60861e+06;2,53038e+07;-12,1626;15,0453;19,3466;-7,02124e-06;-3,26112e-05;3,33585e-05;;-7,14768e+07;-3,50271e+08;988,783;-201,281;1009,06;0,000570282;0,00265074;0,00271139;
5,56474e+06;2,53575e+07;-12,1868;14,9276;19,2705;-6,70645e-06;-3,26745e-05;3,33557e-05;;-6,79101e+07;-3,50961e+08;990,744;-191,72;1009,12;0,000544712;0,0026558;0,00271109;
5,52079e+06;2,54109e+07;-12,2098;14,8098;19,194;-6,39074e-06;-3,27341e-05;3,33521e-05;;-6,43367e+07;-3,51617e+08;992,612;-182,142;1009,19;0,000519097;0,00266063;0,0027108;
5,47675e+06;2,54637e+07;-12,2317;14,6918;19,117;-6,07502e-06;-3,279e-05;3,3348e-05;;-6,07569e+07;-3,52238e+08;994,389;-172,547;1009,25;0,000493445;0,00266522;0,00271052;
5,43264e+06;2,55162e+07;-12,2524;14,5735;19,0397;-5,7593e-06;-3,28422e-05;3,33433e-05;;-5,71711e+07;-3,52825e+08;996,073;-162,936;1009,31;0,000467755;0,00266957;0,00271024;
5,38846e+06;2,55682e+07;-12,272;14,4551;18,9619;-5,44265e-06;-3,28943e-05;3,33415e-05;;-5,35795e+07;-3,53377e+08;997,664;-153,311;1009,37;0,000442035;0,00267363;0,00270992;
5,34422e+06;2,56199e+07;-12,2904;14,3365;18,8836;-5,126e-06;-3,2939e-05;3,33355e-05;;-4,99825e+07;-3,53894e+08;999,163;-143,672;1009,44;0,000416279;0,0026775;0,00270967;
5,29991e+06;2,5671e+07;-12,3078;14,2178;18,805;-4,80842e-06;-3,29837e-05;3,33324e-05;;-4,63804e+07;-3,54376e+08;1000,57;-134,021;1009,5;0,000390492;0,00268108;0,00270936;
5,25554e+06;2,57218e+07;-12,3239;14,0989;18,7259;-4,49084e-06;-3,30247e-05;3,33286e-05;;-4,27737e+07;-3,54824e+08;1001,88;-124,357;1009,57;0,000364676;0,00268441;0,00270907;
5,21112e+06;2,57721e+07;-12,3389;13,9799;18,6463;-4,17326e-06;-3,30657e-05;3,3328e-05;;-3,91625e+07;-3,55237e+08;1003,1;-114,682;1009,64;0,000338838;0,00268751;0,00270879;
5,16665e+06;2,5822e+07;-12,3528;13,8607;18,5664;-3,85474e-06;-3,30992e-05;3,33229e-05;;-3,55473e+07;-3,55615e+08;1004,23;-104,996;1009,7;0,000312977;0,00269037;0,00270852;
5,12214e+06;2,58715e+07;-12,3656;13,7414;18,486;-3,53623e-06;-3,31327e-05;3,33209e-05;;-3,19283e+07;-3,55958e+08;1005,26;-95,3015;1009,77;0,000287093;0,002693;0,00270826;
5,07758e+06;2,59205e+07;-12,3771;13,622;18,4053;-3,21772e-06;-3,31625e-05;3,33183e-05;;-2,8306e+07;-3,56266e+08;1006,2;-85,5981;1009,84;0,000261195;0,00269538;0,00270801;
5,03298e+06;2,59691e+07;-12,3876;13,5026;18,3241;-2,89921e-06;-3,31886e-05;3,3315e-05;;-2,46806e+07;-3,56539e+08;1007,05;-75,8872;1009,9;0,000235278;0,00269747;0,00270771;
4,98836e+06;2,60173e+07;-12,3969;13,383;18,2424;-2,57976e-06;-3,3211e-05;3,3311e-05;;-2,10525e+07;-3,56778e+08;1007,8;-66,1695;1009,97;0,000209346;0,00269938;0,00270748;
4,9437e+06;2,60651e+07;-12,405;13,2634;18,1604;-2,26032e-06;-3,32296e-05;3,33064e-05;;-1,74221e+07;-3,56981e+08;1008,46;-56,4459;1010,04;0,000183403;0,00270098;0,0027072;
4,89901e+06;2,61124e+07;-12,412;13,1437;18,078;-1,94088e-06;-3,32482e-05;3,33048e-05;;-1,37896e+07;-3,57149e+08;1009,03;-46,7174;1010,11;0,000157453;0,00270236;0,00270694;
4,85431e+06;2,61593e+07;-12,4178;13,0239;17,9952;-1,62143e-06;-3,32594e-05;3,32989e-05;;-1,01554e+07;-3,57282e+08;1009,5;-36,9849;1010,18;0,000131495;0,00270349;0,00270668;
4,80959e+06;2,62057e+07;-12,4225;12,9042;17,9119;-1,30199e-06;-3,32706e-05;3,3296e-05;;-6,51979e+06;-3,5738e+08;1009,88;-27,2493;1010,25;0,000105532;0,00270432;0,00270638;
4,76486e+06;2,62518e+07;-12,426;12,7844;17,8283;-9,82545e-07;-3,3278e-05;3,32925e-05;;-2,88318e+06;-3,57443e+08;1010,17;-17,5114;1010,32;7,95675e-05;0,00270498;0,00270615;
4,72011e+06;2,62973e+07;-12,4284;12,6645;17,7442;-6,63102e-07;-3,32855e-05;3,32921e-05;;754120;-3,57471e+08;1010,36;-7,77199;1010,39;5,36032e-05;0,0027054;0,00270593;
4,67537e+06;2,63425e+07;-12,4297;12,5447;17,6597;-3,43658e-07;-3,32855e-05;3,32872e-05;;4,39178e+06;-3,57464e+08;1010,46;1,96787;1010,46;2,76407e-05;0,00270551;0,00270566;
4,63062e+06;2,63872e+07;-12,4298;12,4249;17,5749;-2,42144e-08;-3,32855e-05;3,32855e-05;;8,02946e+06;-3,57422e+08;1010,47;11,7073;1010,54;1,6829e-06;0,0027054;0,0027054;
4,58588e+06;2,64315e+07;-12,4287;12,3051;17,4896;2,94298e-07;-3,32817e-05;3,3283e-05;;1,16668e+07;-3,57345e+08;1010,38;21,4454;1010,61;-2,42665e-05;0,00270504;0,00270515;
4,54114e+06;2,64754e+07;-12,4265;12,1853;17,404;6,13742e-07;-3,32743e-05;3,328e-05;;1,53036e+07;-3,57233e+08;1010,2;31,1814;1010,68;-5,02076e-05;0,00270444;0,00270491;
4,49642e+06;2,65188e+07;-12,4231;12,0655;17,318;9,33185e-07;-3,32631e-05;3,32762e-05;;1,89393e+07;-3,57085e+08;1009,93;40,9144;1010,75;-7,61375e-05;0,00270361;0,00270468;
4,45171e+06;2,65618e+07;-12,4186;11,9458;17,2315;1,2517e-06;-3,32482e-05;3,32718e-05;;2,25737e+07;-3,56903e+08;1009,56;50,6433;1010,83;-0,000102054;0,00270247;0,0027044;
4,40702e+06;2,66044e+07;-12,413;11,8262;17,1447;1,57021e-06;-3,32333e-05;3,32704e-05;;2,62064e+07;-3,56686e+08;1009,1;60,3675;1010,9;-0,000127953;0,00270116;0,00270419;
4,36236e+06;2,66466e+07;-12,4062;11,7066;17,0575;1,88872e-06;-3,32147e-05;3,32683e-05;;2,98372e+07;-3,56433e+08;1008,54;70,0859;1010,98;-0,000153836;0,00269955;0,00270393;
4,31773e+06;2,66883e+07;-12,3982;11,5871;16,9699;2,20723e-06;-3,31923e-05;3,32656e-05;;3,34656e+07;-3,56146e+08;1007,9;79,7978;1011,05;-0,000179693;0,00269777;0,00270374;
4,27313e+06;2,67296e+07;-12,3891;11,4677;16,8819;2,52482e-06;-3,31663e-05;3,32622e-05;;3,70914e+07;-3,55824e+08;1007,16;89,5023;1011,13;-0,000205532;0,00269568;0,0027035;
4,22856e+06;2,67704e+07;-12,3789;11,3485;16,7936;2,8424e-06;-3,31365e-05;3,32581e-05;;4,07142e+07;-3,55467e+08;1006,32;99,1984;1011,2;-0,000231341;0,00269336;0,00270327;
4,18404e+06;2,68108e+07;-12,3675;11,2293;16,7049;3,15998e-06;-3,31067e-05;3,32571e-05;;4,43336e+07;-3,55075e+08;1005,4;108,885;1011,28;-0,000257127;0,00269079;0,00270305;
4,13956e+06;2,68508e+07;-12,355;11,1102;16,6158;3,47709e-06;-3,30694e-05;3,32517e-05;;4,79494e+07;-3,54648e+08;1004,38;118,562;1011,35;-0,000282884;0,00268799;0,00270283;
4,09513e+06;2,68904e+07;-12,3414;10,9913;16,5263;3,79328e-06;-3,30321e-05;3,32492e-05;;5,15611e+07;-3,54186e+08;1003,27;128,228;1011,43;-0,000308603;0,00268489;0,00270257;
4,05076e+06;2,69295e+07;-12,3266;10,8725;16,4364;4,10946e-06;-3,29912e-05;3,32461e-05;;5,51686e+07;-3,5369e+08;1002,07;137,881;1011,51;-0,000334293;0,00268161;0,00270237;
4,00644e+06;2,69683e+07;-12,3106;10,7539;16,3462;4,42518e-06;-3,29502e-05;3,3246e-05;;5,87713e+07;-3,53159e+08;1000,77;147,523;1011,58;-0,000359945;0,0026781;0,00270218;
3,96218e+06;2,70065e+07;-12,2936;10,6355;16,2556;4,74043e-06;-3,29018e-05;3,32415e-05;;6,23691e+07;-3,52593e+08;999,382;157,15;1011,66;-0,00038556;0,00267428;0,00270193;
3,91799e+06;2,70444e+07;-12,2754;10,5172;16,1647;5,05475e-06;-3,28533e-05;3,32399e-05;;6,59615e+07;-3,51993e+08;997,902;166,763;1011,74;-0,00041113;0,00267029;0,00270175;
3,87387e+06;2,70818e+07;-12,256;10,3991;16,0733;5,36907e-06;-3,28012e-05;3,32377e-05;;6,95483e+07;-3,51358e+08;996,33;176,361;1011,82;-0,000436649;0,002666;0,00270152;
3,82982e+06;2,71189e+07;-12,2356;10,2812;15,9816;5,68246e-06;-3,27453e-05;3,32347e-05;;7,31291e+07;-3,50688e+08;994,666;185,942;1011,9;-0,000462145;0,00266153;0,00270135;
3,78585e+06;2,71554e+07;-12,214;10,1636;15,8896;5,99539e-06;-3,26857e-05;3,3231e-05;;7,67036e+07;-3,49985e+08;992,911;195,506;1011,98;-0,000487581;0,00265676;0,00270113;
3,74196e+06;2,71916e+07;-12,1913;10,0461;15,7972;6,30785e-06;-3,26261e-05;3,32303e-05;;8,02714e+07;-3,49246e+08;991,064;205,053;1012,05;-0,000512958;0,00265175;0,00270091;
3,69816e+06;2,72274e+07;-12,1675;9,92888;15,7044;6,61984e-06;-3,25628e-05;3,32288e-05;;8,38323e+07;-3,48474e+08;989,126;214,58;1012,13;-0,000538304;0,00264657;0,00270076;
3,65445e+06;2,72627e+07;-12,1425;9,81189;15,6113;6,9309e-06;-3,24957e-05;3,32266e-05;;8,73858e+07;-3,47667e+08;987,097;224,088;1012,21;-0,000563577;0,00264108;0,00270054;
3,61083e+06;2,72976e+07;-12,1164;9,69516;15,5179;7,24103e-06;-3,24249e-05;3,32236e-05;;9,09318e+07;-3,46826e+08;984,977;233,576;1012,29;-0,000588804;0,00263536;0,00270034;
3,56731e+06;2,73321e+07;-12,0893;9,5787;15,4241;7,5507e-06;-3,23504e-05;3,32199e-05;;9,44697e+07;-3,45951e+08;982,767;243,042;1012,37;-0,000613958;0,00262946;0,00270018;
3,52389e+06;2,73661e+07;-12,061;9,46251;15,3299;7,85943e-06;-3,22759e-05;3,32191e-05;;9,79994e+07;-3,45042e+08;980,467;252,485;1012,45;-0,000639066;0,00262326;0,00269998;
3,48057e+06;2,73998e+07;-12,0316;9,3466;15,2354;8,1677e-06;-3,21977e-05;3,32175e-05;;1,0152e+08;-3,441e+08;978,076;261,906;1012,53;-0,000664115;0,00261682;0,00269978;
3,43737e+06;2,7433e+07;-12,0011;9,23098;15,1405;8,47504e-06;-3,21157e-05;3,32151e-05;;1,05033e+08;-3,43123e+08;975,595;271,303;1012,62;-0,000689089;0,00261021;0,00269963;
3,39428e+06;2,74658e+07;-11,9694;9,11567;15,0454;8,78144e-06;-3,203e-05;3,3212e-05;;1,08536e+08;-3,42112e+08;973,025;280,674;1012,7;-0,000713989;0,00260329;0,00269943;
3,35131e+06;2,74982e+07;-11,9367;9,00069;14,9498;9,08691e-06;-3,19406e-05;3,32081e-05;;1,12029e+08;-3,41068e+08;970,365;290,021;1012,78;-0,000738829;0,0025962;0,00269928;
3,30846e+06;2,75302e+07;-11,9029;8,88602;14,854;9,39192e-06;-3,18512e-05;3,32071e-05;;1,15512e+08;-3,39991e+08;967,616;299,341;1012,86;-0,000763595;0,00258887;0,00269913;
3,26573e+06;2,75618e+07;-11,868;8,77169;14,7578;9,69553e-06;-3,17581e-05;3,32051e-05;;1,18985e+08;-3,3888e+08;964,778;308,633;1012,94;-0,000788286;0,00258124;0,00269892;
3,22314e+06;2,7593e+07;-11,832;8,65771;14,6613;9,99868e-06;-3,16612e-05;3,32025e-05;;1,22448e+08;-3,37735e+08;961,852;317,898;1013,02;-0,000812903;0,00257343;0,00269877;
3,18067e+06;2,76237e+07;-11,7949;8,54408;14,5644;1,03004e-05;-3,15644e-05;3,32025e-05;;1,259e+08;-3,36558e+08;958,837;327,133;1013,11;-0,000837445;0,00256538;0,00269861;
3,13835e+06;2,76541e+07;-11,7568;8,43082;14,4672;1,06017e-05;-3,14601e-05;3,31984e-05;;1,29341e+08;-3,35347e+08;955,734;336,338;1013,19;-0,000861898;0,0025571;0,00269845;
